implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",18,12,18,1,0.000055,1.000000,0.000055,0,"ok","./bin/mm_serial 18 12 18","Time: 0.000055 seconds"
"Implementation 2 (MM-1D)",18,12,18,1,0.000075,0.736458,0.000075,0,"ok","mpirun -np 1 ./bin/mm_1d 18 12 18","Local Matrix Multiplication Compute Time: 4.39966e-05 seconds Total Runtime: 7.46818e-05 seconds"
"Implementation 3 (MM-2D)",18,12,18,1,0.000046,1.195652,0.000046,0,"ok","mpirun -np 1 ./bin/mm_2d 18 12 18","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(18x12), B(12x18), C(18x18) Parallel Time: 0.000046 seconds"
"Implementation 1 (Serial)",18,12,18,4,0.000052,1.000000,0.000052,0,"ok","./bin/mm_serial 18 12 18","Time: 0.000052 seconds"
"Implementation 2 (MM-1D)",18,12,18,4,0.000225,0.230711,0.000902,0,"ok","mpirun -np 4 ./bin/mm_1d 18 12 18","Local Matrix Multiplication Compute Time: 1.0767e-05 seconds Total Runtime: 0.00022539 seconds"
"Implementation 3 (MM-2D)",18,12,18,4,0.000244,0.213115,0.000976,0,"ok","mpirun -np 4 ./bin/mm_2d 18 12 18","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(18x12), B(12x18), C(18x18) Parallel Time: 0.000244 seconds"

