implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",18,6,12,1,0.000021,1.000000,0.000021,0,"ok","./bin/mm_serial 18 6 12","Time: 0.000021 seconds"
"Implementation 2 (MM-1D)",18,6,12,1,0.000040,0.530106,0.000040,0,"ok","mpirun -np 1 ./bin/mm_1d 18 6 12","Local Matrix Multiplication Compute Time: 1.48714e-05 seconds Total Runtime: 3.96147e-05 seconds"
"Implementation 3 (MM-2D)",18,6,12,1,0.000021,1.000000,0.000021,0,"ok","mpirun -np 1 ./bin/mm_2d 18 6 12","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(18x6), B(6x12), C(18x12) Parallel Time: 0.000021 seconds"
"Implementation 1 (Serial)",18,6,12,4,0.000021,1.000000,0.000021,0,"ok","./bin/mm_serial 18 6 12","Time: 0.000021 seconds"
"Implementation 2 (MM-1D)",18,6,12,4,0.000175,0.120187,0.000699,0,"ok","mpirun -np 4 ./bin/mm_1d 18 6 12","Local Matrix Multiplication Compute Time: 3.98699e-06 seconds Total Runtime: 0.000174728 seconds"
"Implementation 3 (MM-2D)",18,6,12,4,0.000215,0.097674,0.000860,0,"ok","mpirun -np 4 ./bin/mm_2d 18 6 12","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(18x6), B(6x12), C(18x12) Parallel Time: 0.000215 seconds"
