implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",24,12,24,1,0.000135,1.000000,0.000135,0,"ok","./bin/mm_serial 24 12 24","Time: 0.000135 seconds"
"Implementation 2 (MM-1D)",24,12,24,1,0.000125,1.081202,0.000125,0,"ok","mpirun -np 1 ./bin/mm_1d 24 12 24","Local Matrix Multiplication Compute Time: 8.11433e-05 seconds Total Runtime: 0.000124861 seconds"
"Implementation 3 (MM-2D)",24,12,24,1,0.000099,1.363636,0.000099,0,"ok","mpirun -np 1 ./bin/mm_2d 24 12 24","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(24x12), B(12x24), C(24x24) Parallel Time: 0.000099 seconds"
"Implementation 1 (Serial)",24,12,24,4,0.000097,1.000000,0.000097,0,"ok","./bin/mm_serial 24 12 24","Time: 0.000097 seconds"
"Implementation 2 (MM-1D)",24,12,24,4,0.000215,0.451962,0.000858,0,"ok","mpirun -np 4 ./bin/mm_1d 24 12 24","Local Matrix Multiplication Compute Time: 1.62926e-05 seconds Total Runtime: 0.00021462 seconds"
"Implementation 3 (MM-2D)",24,12,24,4,0.000294,0.329932,0.001176,0,"ok","mpirun -np 4 ./bin/mm_2d 24 12 24","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(24x12), B(12x24), C(24x24) Parallel Time: 0.000294 seconds"

