implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",24,6,18,1,0.000063,1.000000,0.000063,0,"ok","./bin/mm_serial 24 6 18","Time: 0.000063 seconds"
"Implementation 2 (MM-1D)",24,6,18,1,0.000056,1.124486,0.000056,0,"ok","mpirun -np 1 ./bin/mm_1d 24 6 18","Local Matrix Multiplication Compute Time: 2.8153e-05 seconds Total Runtime: 5.60256e-05 seconds"
"Implementation 3 (MM-2D)",24,6,18,1,0.000039,1.615385,0.000039,0,"ok","mpirun -np 1 ./bin/mm_2d 24 6 18","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(24x6), B(6x18), C(24x18) Parallel Time: 0.000039 seconds"
"Implementation 1 (Serial)",24,6,18,4,0.000045,1.000000,0.000045,0,"ok","./bin/mm_serial 24 6 18","Time: 0.000045 seconds"
"Implementation 2 (MM-1D)",24,6,18,4,0.000177,0.253614,0.000710,0,"ok","mpirun -np 4 ./bin/mm_1d 24 6 18","Local Matrix Multiplication Compute Time: 6.91321e-06 seconds Total Runtime: 0.000177435 seconds"
"Implementation 3 (MM-2D)",24,6,18,4,0.000181,0.248619,0.000724,0,"ok","mpirun -np 4 ./bin/mm_2d 24 6 18","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(24x6), B(6x18), C(24x18) Parallel Time: 0.000181 seconds"
"Implementation 1 (Serial)",24,6,18,9,0.000047,1.000000,0.000047,0,"ok","./bin/mm_serial 24 6 18","Time: 0.000047 seconds"
"Implementation 2 (MM-1D)",24,6,18,9,0.000280,0.168098,0.002516,0,"ok","mpirun -np 9 ./bin/mm_1d 24 6 18","Local Matrix Multiplication Compute Time: 3.52506e-06 seconds Total Runtime: 0.000279599 seconds"
"Implementation 3 (MM-2D)",24,6,18,9,0.000320,0.146875,0.002880,0,"ok","mpirun -np 9 ./bin/mm_2d 24 6 18","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(24x6), B(6x18), C(24x18) Parallel Time: 0.000320 seconds"
