implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",24,12,18,1,0.000074,1.000000,0.000074,0,"ok","./bin/mm_serial 24 12 18","Time: 0.000074 seconds"
"Implementation 2 (MM-1D)",24,12,18,1,0.000121,0.610823,0.000121,0,"ok","mpirun -np 1 ./bin/mm_1d 24 12 18","Local Matrix Multiplication Compute Time: 7.44779e-05 seconds Total Runtime: 0.000121148 seconds"
"Implementation 3 (MM-2D)",24,12,18,1,0.000060,1.233333,0.000060,0,"ok","mpirun -np 1 ./bin/mm_2d 24 12 18","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(24x12), B(12x18), C(24x18) Parallel Time: 0.000060 seconds"
"Implementation 1 (Serial)",24,12,18,4,0.000072,1.000000,0.000072,0,"ok","./bin/mm_serial 24 12 18","Time: 0.000072 seconds"
"Implementation 2 (MM-1D)",24,12,18,4,0.000226,0.318645,0.000904,0,"ok","mpirun -np 4 ./bin/mm_1d 24 12 18","Local Matrix Multiplication Compute Time: 1.23186e-05 seconds Total Runtime: 0.000225957 seconds"
"Implementation 3 (MM-2D)",24,12,18,4,0.000270,0.266667,0.001080,0,"ok","mpirun -np 4 ./bin/mm_2d 24 12 18","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(24x12), B(12x18), C(24x18) Parallel Time: 0.000270 seconds"
