implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",24,18,24,1,0.000212,1.000000,0.000212,0,"ok","./bin/mm_serial 24 18 24","Time: 0.000212 seconds"
"Implementation 2 (MM-1D)",24,18,24,1,0.000131,1.616162,0.000131,0,"ok","mpirun -np 1 ./bin/mm_1d 24 18 24","Local Matrix Multiplication Compute Time: 9.15201e-05 seconds Total Runtime: 0.000131175 seconds"
"Implementation 3 (MM-2D)",24,18,24,1,0.000127,1.669291,0.000127,0,"ok","mpirun -np 1 ./bin/mm_2d 24 18 24","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(24x18), B(18x24), C(24x24) Parallel Time: 0.000127 seconds"
"Implementation 1 (Serial)",24,18,24,4,0.000207,1.000000,0.000207,0,"ok","./bin/mm_serial 24 18 24","Time: 0.000207 seconds"
"Implementation 2 (MM-1D)",24,18,24,4,0.000224,0.925769,0.000894,0,"ok","mpirun -np 4 ./bin/mm_1d 24 18 24","Local Matrix Multiplication Compute Time: 2.48281e-05 seconds Total Runtime: 0.000223598 seconds"
"Implementation 3 (MM-2D)",24,18,24,4,0.000268,0.772388,0.001072,0,"ok","mpirun -np 4 ./bin/mm_2d 24 18 24","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(24x18), B(18x24), C(24x24) Parallel Time: 0.000268 seconds"
"Implementation 1 (Serial)",24,18,24,9,0.000211,1.000000,0.000211,0,"ok","./bin/mm_serial 24 18 24","Time: 0.000211 seconds"
"Implementation 2 (MM-1D)",24,18,24,9,0.000305,0.690775,0.002749,0,"ok","mpirun -np 9 ./bin/mm_1d 24 18 24","Local Matrix Multiplication Compute Time: 1.26008e-05 seconds Total Runtime: 0.000305454 seconds"
"Implementation 3 (MM-2D)",24,18,24,9,0.000405,0.520988,0.003645,0,"ok","mpirun -np 9 ./bin/mm_2d 24 18 24","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(24x18), B(18x24), C(24x24) Parallel Time: 0.000405 seconds"
