implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",5,5,5,1,0.000004,1.000000,0.000004,0,"ok","./bin/mm_serial 5 5 5","Time: 0.000004 seconds"
"Implementation 2 (MM-1D)",5,5,5,1,-,-,-,32512,"failed","mpirun -np 1 ./bin/mm_1d 5 5 5","sh: mpirun: command not found"
"Implementation 3 (MM-2D)",5,5,5,1,-,-,-,32512,"failed","mpirun -np 1 ./bin/mm_2d 5 5 5","sh: mpirun: command not found"
"Implementation 1 (Serial)",5,5,5,4,0.000003,1.000000,0.000003,0,"ok","./bin/mm_serial 5 5 5","Time: 0.000003 seconds"
"Implementation 2 (MM-1D)",5,5,5,4,-,-,-,32512,"failed","mpirun -np 4 ./bin/mm_1d 5 5 5","sh: mpirun: command not found"
"Implementation 3 (MM-2D)",5,5,5,4,-,-,-,32512,"failed","mpirun -np 4 ./bin/mm_2d 5 5 5","sh: mpirun: command not found"
"Implementation 1 (Serial)",5,5,5,9,0.000005,1.000000,0.000005,0,"ok","./bin/mm_serial 5 5 5","Time: 0.000005 seconds"
"Implementation 2 (MM-1D)",5,5,5,9,-,-,-,32512,"failed","mpirun -np 9 ./bin/mm_1d 5 5 5","sh: mpirun: command not found"
"Implementation 3 (MM-2D)",5,5,5,9,-,-,-,32512,"failed","mpirun -np 9 ./bin/mm_2d 5 5 5","sh: mpirun: command not found"
